# 本文件由 phrase_pinyin.db 的 phrase_pinyin 表导出（经音节码表校验后的词语读音）。数据源为 external_data/phrase_pinyin.txt（phrase-pinyin-data 冒号格式）；readings 中多条读音以 | 分隔。构建流水线见 internal_data/phrase_pinyin/build_valid_pinyin.py。
phrase	phrase_len	common_reading	readings
七羽	2	qī yǔ	qī yǔ
七耀	2	qī yào	qī yào
七股	2	qī gǔ	qī gǔ
七臣	2	qī chén	qī chén
七舆	2	qī yú	qī yú
七舍	2	qī shè	qī shè
七色	2	qī sè	qī sè
七菹	2	qī zū	qī zū
七萃	2	qī cuì	qī cuì
七襄	2	qī xiāng	qī xiāng
七覆	2	qī fù	qī fù
七观	2	qī guān	qī guān
七觉	2	qī jué	qī jué
七角	2	qī jiǎo	qī jiǎo
七言	2	qī yán	qī yán
七识	2	qī shí	qī shí
七诰	2	qī gào	qī gào
七调	2	qī diào	qī diào
七贤	2	qī xián	qī xián
七贵	2	qī guì	qī guì
七赋	2	qī fù	qī fù
七起	2	qī qǐ	qī qǐ
七趣	2	qī qù	qī qù
七辅	2	qī fǔ	qī fǔ
七辇	2	qī niǎn	qī niǎn
七辞	2	qī cí	qī cí
七辩	2	qī biàn	qī biàn
七辰	2	qī chén	qī chén
七迁	2	qī qiān	qī qiān
七郊	2	qī jiāo	qī jiāo
七醢	2	qī hǎi	qī hǎi
七采	2	qī cǎi	qī cǎi
七録	2	qī lù	qī lù
七闽	2	qī mǐn	qī mǐn
七陵	2	qī líng	qī líng
七隩	2	qī yù	qī yù
七雄	2	qī xióng	qī xióng
七音	2	qī yīn	qī yīn
七驺	2	qī zōu	qī zōu
七魄	2	qī pò	qī pò
万一	2	wàn yī	wàn yī
万万	2	wàn wàn	wàn wàn
万丈	2	wàn zhàng	wàn zhàng
万世	2	wàn shì	wàn shì
万丹	2	wàn dān	wàn dān
万乘	2	wàn shèng	wàn shèng
万事	2	wàn shì	wàn shì
万井	2	wàn jǐng	wàn jǐng
万人	2	wàn rén	wàn rén
万亿	2	wàn yì	wàn yì
万代	2	wàn dài	wàn dài
万众	2	wàn zhòng	wàn zhòng
万位	2	wàn wèi	wàn wèi
万俟	2	mò qí	mò qí
万全	2	wàn quán	wàn quán
万几	2	wàn jǐ	wàn jǐ
万分	2	wàn fēn	wàn fēn
万刼	2	wàn jié	wàn jié
万劫	2	wàn jié	wàn jié
万化	2	wàn huà	wàn huà
万千	2	wàn qiān	wàn qiān
万华	2	wàn huá	wàn huá
万卷	2	wàn juàn	wàn juàn
万历	2	wàn lì	wàn lì
万原	2	wàn yuán	wàn yuán
万县	2	wàn xiàn	wàn xiàn
万古	2	wàn gǔ	wàn gǔ
万叶	2	wàn yè	wàn yè
万名	2	wàn míng	wàn míng
万品	2	wàn pǐn	wàn pǐn
万喙	2	wàn huì	wàn huì
万国	2	wàn guó	wàn guó
万夫	2	wàn fū	wàn fū
万姓	2	wàn xìng	wàn xìng
万宁	2	wàn níng	wàn níng
万宇	2	wàn yǔ	wàn yǔ
万安	2	wàn ān	wàn ān
万官	2	wàn guān	wàn guān
万宝	2	wàn bǎo	wàn bǎo
万寳	2	wàn bǎo	wàn bǎo
万寿	2	wàn shòu	wàn shòu
万岁	2	wàn suì	wàn suì
万峦	2	wàn luán	wàn luán
万州	2	wàn zhōu	wàn zhōu
万年	2	wàn nián	wàn nián
万幸	2	wàn xìng	wàn xìng
万庾	2	wàn yǔ	wàn yǔ
万形	2	wàn xíng	wàn xíng
万微	2	wàn wēi	wàn wēi
万恶	2	wàn è	wàn è
万感	2	wàn gǎn	wàn gǎn
万或	2	wàn huò	wàn huò
万户	2	wàn hù	wàn hù
万指	2	wàn zhǐ	wàn zhǐ
万斛	2	wàn hú	wàn hú
万方	2	wàn fāng	wàn fāng
万族	2	wàn zú	wàn zú
万无	2	wàn wú	wàn wú
万春	2	wàn chūn	wàn chūn
万有	2	wàn yǒu	wàn yǒu
万机	2	wàn jī	wàn jī
万枢	2	wàn shū	wàn shū
万死	2	wàn sǐ	wàn sǐ
万殊	2	wàn shū	wàn shū
万民	2	wàn mín	wàn mín
万汇	2	wàn huì	wàn huì
万法	2	wàn fǎ	wàn fǎ
万流	2	wàn liú	wàn liú
万源	2	wàn yuán	wàn yuán
万灵	2	wàn líng	wàn líng
万物	2	wàn wù	wàn wù
万状	2	wàn zhuàng	wàn zhuàng
万玉	2	wàn yù	wàn yù
万生	2	wàn shēng	wàn shēng
万盛	2	wàn shèng	wàn shèng
万石	2	wàn dàn	wàn dàn
万神	2	wàn shén	wàn shén
万福	2	wàn fú	wàn fú
万科	2	wàn kē	wàn kē
万窍	2	wàn qiào	wàn qiào
万端	2	wàn duān	wàn duān
万笏	2	wàn hù	wàn hù
万箱	2	wàn xiāng	wàn xiāng
万籁	2	wàn lài	wàn lài
万类	2	wàn lèi	wàn lèi
万缘	2	wàn yuán	wàn yuán
万羊	2	wàn yáng	wàn yáng
万耑	2	wàn zhuān	wàn zhuān
万能	2	wàn néng	wàn néng
万舞	2	wàn wǔ	wàn wǔ
万般	2	wàn bān	wàn bān
万荣	2	wàn róng	wàn róng
万虑	2	wàn lǜ	wàn lǜ
万象	2	wàn xiàng	wàn xiàng
万豪	2	wàn háo	wàn háo
万贯	2	wàn guàn	wàn guàn
万载	2	wàn zài	wàn zài
万邦	2	wàn bāng	wàn bāng
万里	2	wàn lǐ	wàn lǐ
万金	2	wàn jīn	wàn jīn
万钟	2	wàn zhōng	wàn zhōng
万钧	2	wàn jūn	wàn jūn
万隆	2	wàn lóng	wàn lóng
万难	2	wàn nán	wàn nán
万雉	2	wàn zhì	wàn zhì
万顷	2	wàn qǐng	wàn qǐng
丈丈	2	zhàng zhàng	zhàng zhàng
丈二	2	zhàng èr	zhàng èr
丈人	2	zhàng rén	zhàng rén
丈六	2	zhàng liù	zhàng liù
丈夫	2	zhàng fū	zhàng fū
丈妈	2	zhàng mā	zhàng mā
丈室	2	zhàng shì	zhàng shì
丈尺	2	zhàng chǐ	zhàng chǐ
丈席	2	zhàng xí	zhàng xí
丈数	2	zhàng shù	zhàng shù
丈母	2	zhàng mǔ	zhàng mǔ
丈行	2	zhàng xíng	zhàng xíng
丈量	2	zhàng liáng	zhàng liáng
三一	2	sān yī	sān yī
三七	2	sān qī	sān qī
三三	2	sān sān	sān sān
三上	2	sān shàng	sān shàng
三不	2	sān bù	sān bù
三世	2	sān shì	sān shì
三丘	2	sān qiū	sān qiū
三业	2	sān yè	sān yè
三两	2	sān liǎng	sān liǎng
三严	2	sān yán	sān yán
三举	2	sān jǔ	sān jǔ
三义	2	sān yì	sān yì
三乌	2	sān wū	sān wū
三乏	2	sān fá	sān fá
三乐	2	sān lè	sān lè
三乘	2	sān shèng	sān shèng
三九	2	sān jiǔ	sān jiǔ
三乾	2	sān qián	sān qián
三事	2	sān shì	sān shì
三二	2	sān èr	sān èr
三云	2	sān yún	sān yún
三五	2	sān wǔ	sān wǔ
三井	2	sān jǐng	sān jǐng
三亚	2	sān yà	sān yà
三亡	2	sān wáng	sān wáng
三产	2	sān chǎn	sān chǎn
三京	2	sān jīng	sān jīng
三亭	2	sān tíng	sān tíng
三亲	2	sān qīn	sān qīn
三亳	2	sān bó	sān bó
三仁	2	sān rén	sān rén
三仇	2	sān chóu	sān chóu
三从	2	sān cóng	sān cóng
三仓	2	sān cāng	sān cāng
三仕	2	sān shì	sān shì
三仗	2	sān zhàng	sān zhàng
三仙	2	sān xiān	sān xiān
三代	2	sān dài	sān dài
三仪	2	sān yí	sān yí
三价	2	sān jià	sān jià
三伏	2	sān fú	sān fú
三休	2	sān xiū	sān xiū
三会	2	sān huì	sān huì
三传	2	sān chuán	sān chuán
三伦	2	sān lún	sān lún
三估	2	sān gū	sān gū
三住	2	sān zhù	sān zhù
三体	2	sān tǐ	sān tǐ
三何	2	sān hé	sān hé
三余	2	sān yú	sān yú
三佞	2	sān nìng	sān nìng
三侑	2	sān yòu	sān yòu
三侯	2	sān hòu	sān hòu
三俊	2	sān jùn	sān jùn
三俎	2	sān zǔ	sān zǔ
三倍	2	sān bèi	sān bèi
三倒	2	sān dǎo	sān dǎo
三候	2	sān hòu	sān hòu
三停	2	sān tíng	sān tíng
三儒	2	sān rú	sān rú
三元	2	sān yuán	sān yuán
三兆	2	sān zhào	sān zhào
三光	2	sān guāng	sān guāng
三克	2	sān kè	sān kè
三党	2	sān dǎng	sān dǎng
三八	2	sān bā	sān bā
三公	2	sān gōng	sān gōng
三六	2	sān liù	sān liù
三关	2	sān guān	sān guān
三兵	2	sān bīng	sān bīng
三典	2	sān diǎn	sān diǎn
三养	2	sān yǎng	sān yǎng
三内	2	sān nèi	sān nèi
三冗	2	sān rǒng	sān rǒng
三军	2	sān jūn	sān jūn
三农	2	sān nóng	sān nóng
三冠	2	sān guān	sān guān
三冬	2	sān dōng	sān dōng
三准	2	sān zhǔn	sān zhǔn
三凈	2	sān jìng	sān jìng
三凤	2	sān fèng	sān fèng
三凶	2	sān xiōng	sān xiōng
三刀	2	sān dāo	sān dāo
三分	2	sān fēn	sān fēn
三刍	2	sān chú	sān chú
三刑	2	sān xíng	sān xíng
三刘	2	sān liú	sān liú
三别	2	sān bié	sān bié
三到	2	sān dào	sān dào
三制	2	sān zhì	sān zhì
三刺	2	sān cì	sān cì
三刻	2	sān kè	sān kè
三削	2	sān xuē	sān xuē
三剑	2	sān jiàn	sān jiàn
三副	2	sān fù	sān fù
三加	2	sān jiā	sān jiā
三务	2	sān wù	sān wù
三势	2	sān shì	sān shì
三勤	2	sān qín	sān qín
三包	2	sān bāo	sān bāo
三北	2	sān běi	sān běi
三匝	2	sān zā	sān zā
三医	2	sān yī	sān yī
三十	2	sān shí	sān shí
三千	2	sān qiān	sān qiān
三卫	2	sān wèi	sān wèi
三危	2	sān wēi	sān wēi
三卿	2	sān qīng	sān qīng
三厌	2	sān yàn	sān yàn
三原	2	sān yuán	sān yuán
三厢	2	sān xiāng	sān xiāng
三去	2	sān qù	sān qù
三又	2	sān yòu	sān yòu
三友	2	sān yǒu	sān yǒu
三反	2	sān fǎn	sān fǎn
三叔	2	sān shū	sān shū
三变	2	sān biàn	sān biàn
三叛	2	sān pàn	sān pàn
三叠	2	sān dié	sān dié
三古	2	sān gǔ	sān gǔ
三台	2	sān tái	sān tái
三史	2	sān shǐ	sān shǐ
三右	2	sān yòu	sān yòu
三叶	2	sān yè	sān yè
三号	2	sān hào	sān hào
三司	2	sān sī	sān sī
三叹	2	sān tàn	sān tàn
三合	2	sān hé	sān hé
三同	2	sān tóng	sān tóng
三后	2	sān hòu	sān hòu
三吏	2	sān lì	sān lì
三君	2	sān jūn	sān jūn
三吴	2	sān wú	sān wú
三吾	2	sān wú	sān wú
三周	2	sān zhōu	sān zhōu
三命	2	sān mìng	sān mìng
三和	2	sān hé	sān hé
三咤	2	sān zhà	sān zhà
三咽	2	sān yān	sān yān
三品	2	sān pǐn	sān pǐn
三哲	2	sān zhé	sān zhé
三唐	2	sān táng	sān táng
三商	2	sān shāng	sān shāng
三啇	2	sān dí	sān dí
三善	2	sān shàn	sān shàn
三嘏	2	sān gǔ	sān gǔ
三四	2	sān sì	sān sì
三围	2	sān wéi	sān wéi
三国	2	sān guó	sān guó
三圣	2	sān shèng	sān shèng
三圭	2	sān guī	sān guī
三场	2	sān chǎng	sān chǎng
三坟	2	sān fén	sān fén
三垂	2	sān chuí	sān chuí
三垓	2	sān gāi	sān gāi
三垢	2	sān gòu	sān gòu
三垣	2	sān yuán	sān yuán
三堂	2	sān táng	sān táng
三墨	2	sān mò	sān mò
三壤	2	sān rǎng	sān rǎng
三士	2	sān shì	sān shì
三壬	2	sān rén	sān rén
三声	2	sān shēng	sān shēng
三壶	2	sān hú	sān hú
三复	2	sān fù	sān fù
三夏	2	sān xià	sān xià
三多	2	sān duō	sān duō
三天	2	sān tiān	sān tiān
三太	2	sān tài	sān tài
三失	2	sān shī	sān shī
三头	2	sān tóu	sān tóu
三夷	2	sān yí	sān yí
三奇	2	sān qí	sān qí
三奸	2	sān jiān	sān jiān
三好	2	sān hǎo	sān hǎo
三妇	2	sān fù	sān fù
三始	2	sān shǐ	sān shǐ
三姑	2	sān gū	sān gū
三姜	2	sān jiāng	sān jiāng
三娥	2	sān é	sān é
三嬗	2	sān shàn	sān shàn
三孔	2	sān kǒng	sān kǒng
三字	2	sān zì	sān zì
三季	2	sān jì	sān jì
三孤	2	sān gū	sān gū
三学	2	sān xué	sān xué
三孽	2	sān niè	sān niè
三宅	2	sān zhái	sān zhái
三宗	2	sān zōng	sān zōng
三官	2	sān guān	sān guān
三定	2	sān dìng	sān dìng
三宝	2	sān bǎo	sān bǎo
三室	2	sān shì	sān shì
三宥	2	sān yòu	sān yòu
三宫	2	sān gōng	sān gōng
三宰	2	sān zǎi	sān zǎi
三害	2	sān hài	sān hài
三家	2	sān jiā	sān jiā
三宿	2	sān xiǔ	sān xiǔ
三密	2	sān mì	sān mì
三寝	2	sān qǐn	sān qǐn
三寸	2	sān cùn	sān cùn
三寿	2	sān shòu	sān shòu
三尊	2	sān zūn	sān zūn
三小	2	sān xiǎo	sān xiǎo
三少	2	sān shǎo	sān shǎo
三就	2	sān jiù	sān jiù
三尸	2	sān shī	sān shī
三尹	2	sān yǐn	sān yǐn
三尺	2	sān chǐ	sān chǐ
三居	2	sān jū	sān jū
三属	2	sān shǔ	sān shǔ
三山	2	sān shān	sān shān
三岑	2	sān cén	sān cén
三岛	2	sān dǎo	sān dǎo
三峡	2	sān xiá	sān xiá
三峦	2	sān luán	sān luán
三峨	2	sān é	sān é
三峰	2	sān fēng	sān fēng
三崔	2	sān cuī	sān cuī
三川	2	sān chuān	sān chuān
三巡	2	sān xún	sān xún
三左	2	sān zuǒ	sān zuǒ
三已	2	sān yǐ	sān yǐ
三巳	2	sān sì	sān sì
三巴	2	sān bā	sān bā
三帀	2	sān zā	sān zā
三币	2	sān bì	sān bì
三市	2	sān shì	sān shì
三帅	2	sān shuài	sān shuài
三师	2	sān shī	sān shī
三常	2	sān cháng	sān cháng
三幡	2	sān fān	sān fān
三平	2	sān píng	sān píng
三幼	2	sān yòu	sān yòu
三库	2	sān kù	sān kù
三庙	2	sān miào	sān miào
三庚	2	sān gēng	sān gēng
三府	2	sān fǔ	sān fǔ
三废	2	sān fèi	sān fèi
三度	2	sān dù	sān dù
三庭	2	sān tíng	sān tíng
三庶	2	sān shù	sān shù
三康	2	sān kāng	sān kāng
三异	2	sān yì	sān yì
三弄	2	sān nòng	sān nòng
三弋	2	sān yì	sān yì
三式	2	sān shì	sān shì
三张	2	sān zhāng	sān zhāng
三弦	2	sān xián	sān xián
三归	2	sān guī	sān guī
三彝	2	sān yí	sān yí
三形	2	sān xíng	sān xíng
三彭	2	sān péng	sān péng
三影	2	sān yǐng	sān yǐng
三征	2	sān zhēng	sān zhēng
三径	2	sān jìng	sān jìng
三徐	2	sān xú	sān xú
三微	2	sān wēi	sān wēi
三德	2	sān dé	sān dé
三徽	2	sān huī	sān huī
三心	2	sān xīn	sān xīn
三志	2	sān zhì	sān zhì
三忘	2	sān wàng	sān wàng
三忠	2	sān zhōng	sān zhōng
三忧	2	sān yōu	sān yōu
三思	2	sān sī	sān sī
三性	2	sān xìng	sān xìng
三怨	2	sān yuàn	sān yuàn
三恨	2	sān hèn	sān hèn
三恪	2	sān kè	sān kè
三恶	2	sān è	sān è
三悊	2	sān zhé	sān zhé
三患	2	sān huàn	sān huàn
三惊	2	sān jīng	sān jīng
三惠	2	sān huì	sān huì
三惧	2	sān jù	sān jù
三愆	2	sān qiān	sān qiān
三成	2	sān chéng	sān chéng
三戒	2	sān jiè	sān jiè
三戟	2	sān jǐ	sān jǐ
三户	2	sān hù	sān hù
三戾	2	sān lì	sān lì
三房	2	sān fáng	sān fáng
三才	2	sān cái	sān cái
三折	2	sān zhé	sān zhé
三护	2	sān hù	sān hù
三拜	2	sān bài	sān bài
三指	2	sān zhǐ	sān zhǐ
三振	2	sān zhèn	sān zhèn
三挺	2	sān tǐng	sān tǐng
三损	2	sān sǔn	sān sǔn
三接	2	sān jiē	sān jiē
三推	2	sān tuī	sān tuī
三揖	2	sān yī	sān yī
三摩	2	sān mó	sān mó
三擦	2	sān cā	sān cā
三支	2	sān zhī	sān zhī
三教	2	sān jiào	sān jiào
三数	2	sān shù	sān shù
三斩	2	sān zhǎn	sān zhǎn
三方	2	sān fāng	sān fāng
三旌	2	sān jīng	sān jīng
三族	2	sān zú	sān zú
三无	2	sān wú	sān wú
三日	2	sān rì	sān rì
三时	2	sān shí	sān shí
三明	2	sān míng	sān míng
三易	2	sān yì	sān yì
三星	2	sān xīng	sān xīng
三春	2	sān chūn	sān chūn
三昧	2	sān mèi	sān mèi
三晋	2	sān jìn	sān jìn
三晡	2	sān bū	sān bū
三普	2	sān pǔ	sān pǔ
三景	2	sān jǐng	sān jǐng
三暗	2	sān àn	sān àn
三曜	2	sān yào	sān yào
三曲	2	sān qǔ	sān qǔ
三更	2	sān gēng	sān gēng
三曹	2	sān cáo	sān cáo
三月	2	sān yuè	sān yuè
三有	2	sān yǒu	sān yǒu
三朔	2	sān shuò	sān shuò
三朝	2	sān cháo	sān cháo
三木	2	sān mù	sān mù
三本	2	sān běn	sān běn
三术	2	sān shù	sān shù
三杀	2	sān shā	sān shā
三权	2	sān quán	sān quán
三李	2	sān lǐ	sān lǐ
三材	2	sān cái	sān cái
三条	2	sān tiáo	sān tiáo
三杨	2	sān yáng	sān yáng
三杰	2	sān jié	sān jié
三板	2	sān bǎn	sān bǎn
三极	2	sān jí	sān jí
三枭	2	sān xiāo	sān xiāo
三枿	2	sān niè	sān niè
三染	2	sān rǎn	sān rǎn
三柱	2	sān zhù	sān zhù
三柳	2	sān liǔ	sān liǔ
三栾	2	sān luán	sān luán
三案	2	sān àn	sān àn
三桓	2	sān huán	sān huán
三桠	2	sān yā	sān yā
三梁	2	sān liáng	sān liáng
三梆	2	sān bāng	sān bāng
三梦	2	sān mèng	sān mèng
三检	2	sān jiǎn	sān jiǎn
三棒	2	sān bàng	sān bàng
三楚	2	sān chǔ	sān chǔ
三槐	2	sān huái	sān huái
三樵	2	sān qiáo	sān qiáo
三次	2	sān cì	sān cì
三欲	2	sān yù	sān yù
三正	2	sān zhèng	sān zhèng
三武	2	sān wǔ	sān wǔ
三死	2	sān sǐ	sān sǐ
三殇	2	sān shāng	sān shāng
三段	2	sān duàn	sān duàn
三殿	2	sān diàn	sān diàn
三母	2	sān mǔ	sān mǔ
三毒	2	sān dú	sān dú
三毛	2	sān máo	sān máo
三民	2	sān mín	sān mín
三气	2	sān qì	sān qì
三水	2	sān shuǐ	sān shuǐ
三汛	2	sān xùn	sān xùn
三江	2	sān jiāng	sān jiāng
三池	2	sān chí	sān chí
三沐	2	sān mù	sān mù
三河	2	sān hé	sān hé
三法	2	sān fǎ	sān fǎ
三泖	2	sān mǎo	sān mǎo
三注	2	sān zhù	sān zhù
三洋	2	sān yáng	sān yáng
三洒	2	sān sǎ	sān sǎ
三洛	2	sān luò	sān luò
三洞	2	sān dòng	sān dòng
三洪	2	sān hóng	sān hóng
三洲	2	sān zhōu	sān zhōu
三流	2	sān liú	sān liú
三浄	2	sān jìng	sān jìng
三浣	2	sān huàn	sān huàn
三浦	2	sān pǔ	sān pǔ
三海	2	sān hǎi	sān hǎi
三涂	2	sān tú	sān tú
三消	2	sān xiāo	sān xiāo
三淖	2	sān nào	sān nào
三淫	2	sān yín	sān yín
三清	2	sān qīng	sān qīng
三湘	2	sān xiāng	sān xiāng
三湾	2	sān wān	sān wān
三澣	2	sān hàn	sān hàn
三火	2	sān huǒ	sān huǒ
三灵	2	sān líng	sān líng
三灾	2	sān zāi	sān zāi
三炎	2	sān yán	sān yán
三炮	2	sān pào	sān pào
三点	2	sān diǎn	sān diǎn
三焦	2	sān jiāo	sān jiāo
三熏	2	sān xūn	sān xūn
三燕	2	sān yàn	sān yàn
三爵	2	sān jué	sān jué
三牙	2	sān yá	sān yá
三牢	2	sān láo	sān láo
三牧	2	sān mù	sān mù
三物	2	sān wù	sān wù
三牲	2	sān shēng	sān shēng
三牺	2	sān xī	sān xī
三犁	2	sān lí	sān lí
三犂	2	sān lí	sān lí
三犯	2	sān fàn	sān fàn
三狗	2	sān gǒu	sān gǒu
三独	2	sān dú	sān dú
三狱	2	sān yù	sān yù
三猛	2	sān měng	sān měng
三献	2	sān xiàn	sān xiàn
三玄	2	sān xuán	sān xuán
三率	2	sān shuài	sān shuài
三王	2	sān wáng	sān wáng
三珠	2	sān zhū	sān zhū
三珪	2	sān guī	sān guī
三班	2	sān bān	sān bān
三生	2	sān shēng	sān shēng
三甥	2	sān shēng	sān shēng
三甫	2	sān fǔ	sān fǔ
三田	2	sān tián	sān tián
三甲	2	sān jiǎ	sān jiǎ
三申	2	sān shēn	sān shēn
三界	2	sān jiè	sān jiè
三畏	2	sān wèi	sān wèi
三略	2	sān lüè	sān lüè
三番	2	sān fān	sān fān
三疾	2	sān jí	sān jí
三病	2	sān bìng	sān bìng
三登	2	sān dēng	sān dēng
三白	2	sān bái	sān bái
三百	2	sān bǎi	sān bǎi
三皇	2	sān huáng	sān huáng
三皈	2	sān guī	sān guī
三盆	2	sān pén	sān pén
三益	2	sān yì	sān yì
三监	2	sān jiān	sān jiān
三直	2	sān zhí	sān zhí
三相	2	sān xiāng	sān xiāng
三省	2	sān xǐng	sān xǐng
三真	2	sān zhēn	sān zhēn
三眠	2	sān mián	sān mián
三睘	2	sān qióng	sān qióng
三矢	2	sān shǐ	sān shǐ
三礼	2	sān lǐ	sān lǐ
三社	2	sān shè	sān shè
三祀	2	sān sì	sān sì
三祇	2	sān qí	sān qí
三祖	2	sān zǔ	sān zǔ
三祝	2	sān zhù	sān zhù
三神	2	sān shén	sān shén
三祭	2	sān jì	sān jì
三禅	2	sān chán	sān chán
三福	2	sān fú	sān fú
三秀	2	sān xiù	sān xiù
三秋	2	sān qiū	sān qiū
三种	2	sān zhǒng	sān zhǒng
三科	2	sān kē	sān kē
三秦	2	sān qín	sān qín
三秽	2	sān huì	sān huì
三穗	2	sān suì	sān suì
三穴	2	sān xué	sān xué
三穷	2	sān qióng	sān qióng
三空	2	sān kōng	sān kōng
三窟	2	sān kū	sān kū
三立	2	sān lì	sān lì
三章	2	sān zhāng	sān zhāng
三端	2	sān duān	sān duān
三竺	2	sān zhú	sān zhú
三竿	2	sān gān	sān gān
三笴	2	sān gǎn	sān gǎn
三策	2	sān cè	sān cè
三箓	2	sān lù	sān lù
三箧	2	sān qiè	sān qiè
三类	2	sān lèi	sān lèi
三素	2	sān sù	sān sù
三索	2	sān suǒ	sān suǒ
三累	2	sān lèi	sān lèi
三级	2	sān jí	sān jí
三纬	2	sān wěi	sān wěi
三纲	2	sān gāng	sān gāng
三线	2	sān xiàn	sān xiàn
三组	2	sān zǔ	sān zǔ
三细	2	sān xì	sān xì
三终	2	sān zhōng	sān zhōng
三经	2	sān jīng	sān jīng
三绝	2	sān jué	sān jué
三统	2	sān tǒng	sān tǒng
三维	2	sān wéi	sān wéi
三缄	2	sān jiān	sān jiān
三缪	2	sān miù	sān miù
三罗	2	sān luó	sān luó
三署	2	sān shǔ	sān shǔ
三羸	2	sān léi	sān léi
三翟	2	sān zhái	sān zhái
三翼	2	sān yì	sān yì
三老	2	sān lǎo	sān lǎo
三考	2	sān kǎo	sān kǎo
三耦	2	sān ǒu	sān ǒu
三耳	2	sān ěr	sān ěr
三聚	2	sān jù	sān jù
三肃	2	sān sù	sān sù
三肘	2	sān zhǒu	sān zhǒu
三育	2	sān yù	sān yù
三胡	2	sān hú	sān hú
三能	2	sān néng	sān néng
三脔	2	sān luán	sān luán
三膲	2	sān jiāo	sān jiāo
三臡	2	sān ní	sān ní
三臣	2	sān chén	sān chén
三自	2	sān zì	sān zì
三至	2	sān zhì	sān zhì
三舍	2	sān shè	sān shè
三舞	2	sān wǔ	sān wǔ
三良	2	sān liáng	sān liáng
三色	2	sān sè	sān sè
三节	2	sān jié	sān jié
三芝	2	sān zhī	sān zhī
三花	2	sān huā	sān huā
三苍	2	sān cāng	sān cāng
三苏	2	sān sū	sān sū
三苗	2	sān miáo	sān miáo
三英	2	sān yīng	sān yīng
三茅	2	sān máo	sān máo
三荆	2	sān jīng	sān jīng
三菱	2	sān líng	sān líng
三蓬	2	sān péng	sān péng
三蔡	2	sān cài	sān cài
三薕	2	sān lián	sān lián
三薛	2	sān xuē	sān xuē
三藏	2	sān zàng	sān zàng
三藐	2	sān miǎo	sān miǎo
三藩	2	sān fān	sān fān
三蘖	2	sān niè	sān niè
三虎	2	sān hǔ	sān hǔ
三虞	2	sān yú	sān yú
三虢	2	sān guó	sān guó
三虫	2	sān chóng	sān chóng
三蜀	2	sān shǔ	sān shǔ
三蝬	2	sān zōng	sān zōng
三蠹	2	sān dù	sān dù
三衅	2	sān xìn	sān xìn
三行	2	sān xíng	sān xíng
三衙	2	sān yá	sān yá
三衡	2	sān héng	sān héng
三衢	2	sān qú	sān qú
三衣	2	sān yī	sān yī
三表	2	sān biǎo	sān biǎo
三袁	2	sān yuán	sān yuán
三袒	2	sān tǎn	sān tǎn
三袭	2	sān xí	sān xí
三西	2	sān xī	sān xī
三要	2	sān yào	sān yào
三覆	2	sān fù	sān fù
三观	2	sān guān	sān guān
三角	2	sān jiǎo	sān jiǎo
三觞	2	sān shāng	sān shāng
三言	2	sān yán	sān yán
三謡	2	sān yáo	sān yáo
三让	2	sān ràng	sān ràng
三讯	2	sān xùn	sān xùn
三论	2	sān lùn	sān lùn
三语	2	sān yǔ	sān yǔ
三调	2	sān diào	sān diào
三谛	2	sān dì	sān dì
三谟	2	sān mó	sān mó
三谢	2	sān xiè	sān xiè
三谣	2	sān yáo	sān yáo
三豕	2	sān shǐ	sān shǐ
三象	2	sān xiàng	sān xiàng
三豪	2	sān háo	sān háo
三豹	2	sān bào	sān bào
三贞	2	sān zhēn	sān zhēn
三贤	2	sān xián	sān xián
三贵	2	sān guì	sān guì
三资	2	sān zī	sān zī
三赋	2	sān fù	sān fù
三赦	2	sān shè	sān shè
三走	2	sān zǒu	sān zǒu
三起	2	sān qǐ	sān qǐ
三越	2	sān yuè	sān yuè
三足	2	sān zú	sān zú
三趾	2	sān zhǐ	sān zhǐ
三踊	2	sān yǒng	sān yǒng
三身	2	sān shēn	sān shēn
三轮	2	sān lún	sān lún
三辅	2	sān fǔ	sān fǔ
三辈	2	sān bèi	sān bèi
三辞	2	sān cí	sān cí
三辟	2	sān pì	sān pì
三辰	2	sān chén	sān chén
三边	2	sān biān	sān biān
三达	2	sān dá	sān dá
三迁	2	sān qiān	sān qiān
三过	2	sān guò	sān guò
三远	2	sān yuǎn	sān yuǎn
三违	2	sān wéi	sān wéi
三迭	2	sān dié	sān dié
三迳	2	sān jìng	sān jìng
三退	2	sān tuì	sān tuì
三适	2	sān shì	sān shì
三逆	2	sān nì	sān nì
三选	2	sān xuǎn	sān xuǎn
三途	2	sān tú	sān tú
三通	2	sān tōng	sān tōng
三道	2	sān dào	sān dào
三避	2	sān bì	sān bì
三邦	2	sān bāng	sān bāng
三邪	2	sān xié	sān xié
三邻	2	sān lín	sān lín
三郄	2	sān xì	sān xì
三郊	2	sān jiāo	sān jiāo
三郤	2	sān xì	sān xì
三都	2	sān dōu	sān dōu
三酉	2	sān yǒu	sān yǒu
三酒	2	sān jiǔ	sān jiǔ
三酳	2	sān yìn	sān yìn
三醉	2	sān zuì	sān zuì
三采	2	sān cǎi	sān cǎi
三重	2	sān chóng	sān chóng
